Time,Sequence Number,Event
5.687999999999997,321001,ack
5.687999999999997,345001,send
5.687999999999997,345001,transmit
5.695999999999997,322001,ack
5.695999999999997,346001,send
5.695999999999997,346001,transmit
5.703999999999997,323001,ack
5.703999999999997,347001,send
5.703999999999997,347001,transmit
5.711999999999997,324001,ack
5.711999999999997,348001,send
5.711999999999997,348001,transmit
5.719999999999997,325001,ack
5.719999999999997,349001,send
5.719999999999997,349001,transmit
5.727999999999997,326001,ack
5.727999999999997,350001,send
5.727999999999997,350001,transmit
5.735999999999997,327001,ack
5.735999999999997,351001,send
5.735999999999997,351001,transmit
5.743999999999997,328001,ack
5.743999999999997,352001,send
5.743999999999997,352001,transmit
5.751999999999997,329001,ack
5.751999999999997,353001,send
5.751999999999997,353001,transmit
5.759999999999997,330001,ack
5.759999999999997,354001,send
5.759999999999997,354001,transmit
5.767999999999997,331001,ack
5.767999999999997,355001,send
5.767999999999997,355001,transmit
5.775999999999997,332001,ack
5.775999999999997,356001,send
5.775999999999997,356001,transmit
5.783999999999997,333001,ack
5.783999999999997,357001,send
5.783999999999997,357001,transmit
5.791999999999997,334001,ack
5.791999999999997,358001,send
5.791999999999997,358001,transmit
5.799999999999997,335001,ack
5.799999999999997,359001,send
5.799999999999997,359001,transmit
5.807999999999997,336001,ack
5.807999999999997,360001,send
5.807999999999997,360001,transmit
5.815999999999997,337001,ack
5.815999999999997,361001,send
5.815999999999997,362001,send
5.815999999999997,361001,transmit
5.823999999999997,338001,ack
5.823999999999997,363001,send
5.823999999999997,362001,transmit
5.831999999999997,363001,transmit
5.839999999999996,339001,ack
5.839999999999996,364001,send
5.839999999999997,364001,transmit
5.847999999999996,340001,ack
5.847999999999996,365001,send
5.847999999999997,365001,transmit
5.855999999999996,341001,ack
5.855999999999996,366001,send
5.855999999999997,366001,transmit
5.863999999999996,342001,ack
5.863999999999996,367001,send
5.863999999999997,367001,transmit
5.871999999999996,343001,ack
5.871999999999996,368001,send
5.871999999999997,368001,transmit
5.879999999999996,344001,ack
5.879999999999996,369001,send
5.879999999999997,369001,transmit
5.887999999999996,345001,ack
5.887999999999996,370001,send
5.887999999999997,370001,transmit
5.895999999999996,346001,ack
5.895999999999996,371001,send
5.895999999999997,371001,transmit
5.903999999999996,347001,ack
5.903999999999996,372001,send
5.903999999999997,372001,transmit
5.911999999999996,348001,ack
5.911999999999996,373001,send
5.911999999999997,373001,transmit
5.919999999999996,349001,ack
5.919999999999996,374001,send
5.919999999999997,374001,transmit
5.927999999999996,350001,ack
5.927999999999996,375001,send
5.927999999999997,375001,transmit
5.935999999999996,351001,ack
5.935999999999996,376001,send
5.935999999999997,376001,transmit
5.943999999999996,352001,ack
5.943999999999996,377001,send
5.943999999999997,377001,transmit
5.951999999999996,353001,ack
5.951999999999996,378001,send
5.951999999999997,378001,transmit
5.959999999999996,354001,ack
5.959999999999996,379001,send
5.959999999999997,379001,transmit
5.967999999999996,355001,ack
5.967999999999996,380001,send
5.967999999999997,380001,transmit
5.975999999999996,356001,ack
5.975999999999996,381001,send
5.975999999999997,381001,transmit
5.983999999999996,357001,ack
5.983999999999996,382001,send
5.983999999999997,382001,transmit
5.991999999999996,358001,ack
5.991999999999996,383001,send
5.991999999999997,383001,transmit
5.9999999999999964,359001,ack
5.9999999999999964,384001,send
5.999999999999997,384001,transmit
6.0079999999999965,360001,ack
6.0079999999999965,385001,send
6.007999999999997,385001,transmit
6.0159999999999965,361001,ack
6.0159999999999965,386001,send
6.015999999999997,386001,transmit
6.0239999999999965,362001,ack
6.0239999999999965,387001,send
6.023999999999997,387001,transmit
6.0319999999999965,363001,ack
6.0319999999999965,388001,send
6.0319999999999965,389001,send
6.031999999999997,388001,transmit
6.0399999999999965,364001,ack
6.0399999999999965,390001,send
6.039999999999997,389001,transmit
6.0479999999999965,365001,ack
6.0479999999999965,391001,send
6.047999999999997,390001,transmit
6.0559999999999965,366001,ack
6.0559999999999965,392001,send
6.055999999999997,391001,transmit
6.0639999999999965,367001,ack
6.0639999999999965,393001,send
6.063999999999997,392001,transmit
6.0719999999999965,368001,ack
6.0719999999999965,394001,send
6.071999999999997,393001,transmit
6.0799999999999965,369001,ack
6.0799999999999965,395001,send
6.079999999999997,394001,transmit
6.0879999999999965,370001,ack
6.0879999999999965,396001,send
6.087999999999997,395001,transmit
6.0959999999999965,371001,ack
6.0959999999999965,397001,send
6.095999999999997,396001,transmit
6.1039999999999965,372001,ack
6.1039999999999965,398001,send
6.103999999999997,397001,transmit
6.1119999999999965,373001,ack
6.1119999999999965,399001,send
6.111999999999997,398001,transmit
6.1199999999999966,374001,ack
6.1199999999999966,400001,send
6.119999999999997,399001,transmit
6.127999999999997,375001,ack
6.127999999999997,401001,send
6.1279999999999974,400001,transmit
6.135999999999997,376001,ack
6.135999999999997,402001,send
6.1359999999999975,401001,transmit
6.143999999999997,377001,ack
6.143999999999997,403001,send
6.1439999999999975,402001,transmit
6.151999999999997,378001,ack
6.151999999999997,404001,send
6.1519999999999975,403001,transmit
6.159999999999997,379001,ack
6.159999999999997,405001,send
6.1599999999999975,404001,transmit
6.167999999999997,380001,ack
6.167999999999997,406001,send
6.1679999999999975,405001,transmit
6.175999999999997,381001,ack
6.175999999999997,407001,send
6.1759999999999975,406001,transmit
6.183999999999997,382001,ack
6.183999999999997,408001,send
6.1839999999999975,407001,transmit
6.191999999999997,383001,ack
6.191999999999997,409001,send
6.1919999999999975,408001,transmit
6.199999999999997,384001,ack
6.199999999999997,410001,send
6.1999999999999975,409001,transmit
6.207999999999997,385001,ack
6.207999999999997,411001,send
6.2079999999999975,410001,transmit
6.215999999999997,386001,ack
6.215999999999997,412001,send
6.2159999999999975,411001,transmit
6.223999999999997,387001,ack
6.223999999999997,413001,send
6.2239999999999975,412001,transmit
6.231999999999997,388001,ack
6.231999999999997,414001,send
6.2319999999999975,413001,transmit
6.239999999999997,389001,ack
6.239999999999997,415001,send
6.2399999999999975,414001,transmit
6.247999999999997,390001,ack
6.247999999999997,416001,send
6.247999999999997,417001,send
6.2479999999999976,415001,transmit
6.255999999999997,391001,ack
6.255999999999997,418001,send
6.255999999999998,416001,transmit
6.263999999999997,392001,ack
6.263999999999997,419001,send
6.263999999999998,417001,transmit
6.271999999999997,393001,ack
6.271999999999997,420001,send
6.271999999999998,418001,transmit
6.279999999999997,394001,ack
6.279999999999997,421001,send
6.279999999999998,419001,transmit
6.287999999999997,395001,ack
6.287999999999997,422001,send
6.287999999999998,420001,transmit
6.295999999999997,396001,ack
6.295999999999997,423001,send
6.295999999999998,421001,transmit
6.303999999999997,397001,ack
6.303999999999997,424001,send
6.303999999999998,422001,transmit
6.311999999999997,398001,ack
6.311999999999997,425001,send
6.311999999999998,423001,transmit
6.319999999999997,399001,ack
6.319999999999997,426001,send
6.319999999999998,424001,transmit
6.327999999999997,400001,ack
6.327999999999997,427001,send
6.327999999999998,425001,transmit
6.335999999999997,401001,ack
6.335999999999997,428001,send
6.335999999999998,426001,transmit
6.343999999999997,402001,ack
6.343999999999997,429001,send
6.343999999999998,427001,transmit
6.351999999999997,403001,ack
6.351999999999997,430001,send
6.351999999999998,428001,transmit
6.359999999999997,404001,ack
6.359999999999997,431001,send
6.359999999999998,429001,transmit
6.367999999999997,405001,ack
6.367999999999997,432001,send
6.367999999999998,430001,transmit
6.375999999999997,406001,ack
6.375999999999997,433001,send
6.375999999999998,431001,transmit
6.383999999999997,407001,ack
6.383999999999997,434001,send
6.383999999999998,432001,transmit
6.391999999999997,408001,ack
6.391999999999997,435001,send
6.391999999999998,433001,transmit
6.399999999999997,409001,ack
6.399999999999997,436001,send
6.399999999999998,434001,transmit
6.407999999999997,410001,ack
6.407999999999997,437001,send
6.407999999999998,435001,transmit
6.415999999999997,411001,ack
6.415999999999997,438001,send
6.415999999999998,436001,transmit
6.423999999999997,412001,ack
6.423999999999997,439001,send
6.423999999999998,437001,transmit
6.431999999999997,413001,ack
6.431999999999997,440001,send
6.431999999999998,438001,transmit
6.439999999999997,414001,ack
6.439999999999997,441001,send
6.439999999999998,439001,transmit
6.447999999999997,415001,ack
6.447999999999997,442001,send
6.447999999999998,440001,transmit
6.455999999999997,416001,ack
6.455999999999997,443001,send
6.455999999999998,441001,transmit
6.463999999999997,417001,ack
6.463999999999997,444001,send
6.463999999999998,442001,transmit
6.471999999999997,418001,ack
6.471999999999997,445001,send
6.471999999999997,446001,send
6.471999999999998,443001,transmit
6.479999999999997,419001,ack
6.479999999999997,447001,send
6.479999999999998,444001,transmit
6.487999999999997,420001,ack
6.487999999999997,448001,send
6.487999999999998,445001,transmit
6.495999999999997,421001,ack
6.495999999999997,449001,send
6.495999999999998,446001,transmit
6.503999999999997,422001,ack
6.503999999999997,450001,send
6.503999999999998,447001,transmit
6.511999999999997,423001,ack
6.511999999999997,451001,send
6.511999999999998,448001,transmit
6.519999999999997,424001,ack
6.519999999999997,452001,send
6.519999999999998,449001,transmit
6.527999999999997,425001,ack
6.527999999999997,453001,send
6.527999999999998,450001,transmit
6.535999999999997,426001,ack
6.535999999999997,454001,send
6.535999999999998,451001,transmit
6.543999999999997,427001,ack
6.543999999999997,455001,send
6.543999999999998,452001,transmit
6.551999999999997,428001,ack
6.551999999999997,456001,send
6.551999999999998,453001,transmit
6.559999999999997,429001,ack
6.559999999999997,457001,send
6.559999999999998,454001,transmit
6.567999999999997,430001,ack
6.567999999999997,458001,send
6.567999999999998,455001,transmit
6.575999999999997,431001,ack
6.575999999999997,459001,send
6.575999999999998,456001,transmit
6.583999999999997,432001,ack
6.583999999999997,460001,send
6.583999999999998,457001,transmit
6.591999999999997,433001,ack
6.591999999999997,461001,send
6.591999999999998,458001,transmit
6.599999999999997,434001,ack
6.599999999999997,462001,send
6.599999999999998,459001,transmit
6.607999999999997,435001,ack
6.607999999999997,463001,send
6.607999999999998,460001,transmit
6.615999999999997,436001,ack
6.615999999999997,464001,send
6.615999999999998,461001,transmit
6.623999999999997,437001,ack
6.623999999999997,465001,send
6.623999999999998,462001,transmit
6.631999999999997,438001,ack
6.631999999999997,466001,send
6.631999999999998,463001,transmit
6.639999999999997,439001,ack
6.639999999999997,467001,send
6.639999999999998,464001,transmit
6.647999999999997,440001,ack
6.647999999999997,468001,send
6.647999999999998,465001,transmit
6.655999999999997,441001,ack
6.655999999999997,469001,send
6.655999999999998,466001,transmit
6.663999999999997,442001,ack
6.663999999999997,470001,send
6.663999999999998,467001,transmit
6.671999999999997,443001,ack
6.671999999999997,471001,send
6.671999999999998,468001,transmit
6.679999999999997,444001,ack
6.679999999999997,472001,send
6.679999999999998,469001,transmit
6.687999999999997,445001,ack
6.687999999999997,473001,send
6.687999999999998,470001,transmit
6.695999999999997,446001,ack
6.695999999999997,474001,send
6.695999999999998,471001,transmit
6.703999999999997,447001,ack
6.703999999999997,475001,send
6.703999999999997,476001,send
6.703999999999998,472001,transmit
6.711999999999997,448001,ack
6.711999999999997,477001,send
6.711999999999998,473001,transmit
6.719999999999997,449001,ack
6.719999999999997,478001,send
6.719999999999998,474001,transmit
6.727999999999997,450001,ack
6.727999999999997,479001,send
6.727999999999998,475001,transmit
6.735999999999997,451001,ack
6.735999999999997,480001,send
6.735999999999998,476001,transmit
6.743999999999997,452001,ack
6.743999999999997,481001,send
6.743999999999998,477001,transmit
6.751999999999997,453001,ack
6.751999999999997,482001,send
6.751999999999998,478001,transmit
6.759999999999997,454001,ack
6.759999999999997,483001,send
6.759999999999998,479001,transmit
6.767999999999997,455001,ack
6.767999999999997,484001,send
6.767999999999998,480001,transmit
6.775999999999997,456001,ack
6.775999999999997,485001,send
6.775999999999998,481001,transmit
6.783999999999997,457001,ack
6.783999999999997,486001,send
6.783999999999998,482001,transmit
6.791999999999997,458001,ack
6.791999999999997,487001,send
6.791999999999998,483001,transmit
6.799999999999997,459001,ack
6.799999999999997,488001,send
6.799999999999998,484001,transmit
6.807999999999997,460001,ack
6.807999999999997,489001,send
6.807999999999998,485001,transmit
6.815999999999997,461001,ack
6.815999999999997,490001,send
6.815999999999998,486001,transmit
6.823999999999997,462001,ack
6.823999999999997,491001,send
6.823999999999998,487001,transmit
6.831999999999997,463001,ack
6.831999999999997,492001,send
6.831999999999998,488001,transmit
6.839999999999997,464001,ack
6.839999999999997,493001,send
6.839999999999998,489001,transmit
6.847999999999997,465001,ack
6.847999999999997,494001,send
6.847999999999998,490001,transmit
6.855999999999997,466001,ack
6.855999999999997,495001,send
6.855999999999998,491001,transmit
6.863999999999997,467001,ack
6.863999999999997,496001,send
6.863999999999998,492001,transmit
6.871999999999997,468001,ack
6.871999999999997,497001,send
6.871999999999998,493001,transmit
6.879999999999997,469001,ack
6.879999999999997,498001,send
6.879999999999998,494001,transmit
6.887999999999997,470001,ack
6.887999999999997,499001,send
6.887999999999998,495001,transmit
6.895999999999997,471001,ack
6.895999999999997,500001,send
6.895999999999998,496001,transmit
6.903999999999997,472001,ack
6.903999999999997,501001,send
6.903999999999998,497001,transmit
6.911999999999997,473001,ack
6.911999999999997,502001,send
6.911999999999998,498001,transmit
6.919999999999997,474001,ack
6.919999999999997,503001,send
6.919999999999998,499001,transmit
6.927999999999997,475001,ack
6.927999999999997,504001,send
6.927999999999998,500001,transmit
6.935999999999997,476001,ack
6.935999999999997,505001,send
6.935999999999998,501001,transmit
6.943999999999997,477001,ack
6.943999999999997,506001,send
6.943999999999997,507001,send
6.943999999999998,502001,transmit
6.951999999999997,478001,ack
6.951999999999997,508001,send
6.951999999999998,503001,transmit
6.959999999999997,479001,ack
6.959999999999997,509001,send
6.959999999999998,504001,transmit
6.967999999999997,480001,ack
6.967999999999997,510001,send
6.967999999999998,505001,transmit
6.975999999999997,481001,ack
6.975999999999997,511001,send
6.975999999999998,506001,transmit
6.983999999999997,482001,ack
6.983999999999997,512001,send
6.983999999999998,507001,transmit
6.991999999999997,483001,ack
6.991999999999997,513001,send
6.991999999999998,508001,transmit
6.999999999999997,484001,ack
6.999999999999997,514001,send
6.999999999999998,509001,transmit
7.007999999999997,485001,ack
7.007999999999998,510001,transmit
7.015999999999997,486001,ack
7.015999999999998,511001,transmit
7.023999999999997,487001,ack
7.023999999999998,512001,transmit
7.031999999999997,488001,ack
7.031999999999998,513001,transmit
7.039999999999997,489001,ack
7.039999999999998,514001,transmit
7.047999999999997,490001,ack
7.055999999999997,491001,ack
7.063999999999997,492001,ack
7.071999999999997,493001,ack
7.079999999999997,494001,ack
7.087999999999997,495001,ack
7.095999999999997,496001,ack
7.103999999999997,497001,ack
7.111999999999997,498001,ack
7.119999999999997,499001,ack
7.1279999999999974,500001,ack
7.1359999999999975,501001,ack
7.1439999999999975,502001,ack
7.1519999999999975,503001,ack
7.1599999999999975,504001,ack
7.1679999999999975,505001,ack
7.1759999999999975,506001,ack
7.1839999999999975,507001,ack
7.1919999999999975,508001,ack
7.1999999999999975,509001,ack
7.2079999999999975,510001,ack
7.2159999999999975,511001,ack
7.2239999999999975,512001,ack
7.2319999999999975,513001,ack
7.2399999999999975,514001,ack
7.244159999999998,514521,ack
